record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight
15986,5,9,1989,19,PE,M,19.658877269624167,22.0
15987,5,9,1989,21,SH,F,31.33840004338935,120.0
15988,5,9,1989,24,NL,F,34.06491918278343,138.0
15989,5,9,1989,20,PE,M,20.613727665083704,22.0
15990,5,9,1989,22,DM,F,37.679523886572575,42.0
15991,5,9,1989,20,RF,F,17.752913254996663,13.0
15992,5,9,1989,24,DO,F,36.37755491774309,48.0
15993,5,9,1989,1,DM,M,36.483765811990686,45.0
15994,5,9,1989,24,OT,M,22.748413363913066,30.0
15995,5,9,1989,22,DS,M,54.96978686726123,134.0
15996,5,9,1989,20,PE,M,21.070329507579093,15.0
15997,5,9,1989,7,RM,F,15.598992824343274,9.0
15998,5,9,1989,22,DM,F,35.70001090550215,47.0
15999,5,9,1989,20,OT,F,18.574149402097337,28.0
16000,5,9,1989,22,DS,F,49.380678175514724,108.0
16001,5,9,1989,23,CB,,,
16002,5,9,1989,19,SC,,,
16003,5,9,1989,1,PE,M,20.1595824503928,22.0
16004,5,9,1989,1,RM,M,17.23632149170764,9.0
16005,5,9,1989,1,DO,F,39.166755083689054,39.0
16006,5,9,1989,22,DM,M,32.60836273224665,48.0
16007,5,9,1989,19,SH,F,26.14295958530423,73.0
16008,5,9,1989,24,RM,M,17.77961053015218,12.0
16009,5,10,1989,17,RM,M,17.439399894832977,10.0
16010,5,10,1989,12,OL,M,23.29653528847029,38.0
16011,5,10,1989,10,RF,M,18.629133879202186,13.0
16012,5,10,1989,13,OL,M,24.11541561689424,30.0
16013,5,10,1989,18,PM,F,21.498869277196956,18.0
16014,5,10,1989,12,NL,,,
16015,5,10,1989,2,DO,F,34.73595015576108,42.0
16016,5,10,1989,17,DM,F,33.96340055965522,34.0
16017,5,10,1989,18,RM,F,17.911113942863555,8.0
16018,5,10,1989,16,PE,F,21.868050243562827,27.0
16019,5,10,1989,11,DM,M,39.24375517176554,48.0
16020,5,10,1989,17,NL,F,31.96488310904351,78.0
16021,5,10,1989,18,PM,M,20.380668498402752,20.0
16022,5,10,1989,13,PE,F,22.17107475219182,24.0
16023,5,10,1989,2,DO,M,40.00773784812456,56.0
16024,5,10,1989,12,DM,M,40.10069436404896,47.0
16025,5,10,1989,13,PE,M,21.425893639516627,21.0
16026,5,10,1989,17,RM,M,16.654058492688357,10.0
16027,5,10,1989,12,SH,M,29.289792334203643,89.0
16028,5,10,1989,10,RM,M,16.92634343321214,8.0
16029,5,10,1989,17,DO,M,33.997827758442426,56.0
16030,5,10,1989,17,PE,F,23.837649158721398,20.0
16031,5,10,1989,13,RM,M,17.72460690571578,10.0
16032,5,10,1989,12,RM,M,15.902682953871684,11.0
16033,5,10,1989,17,NL,F,29.8088349838168,88.0
16034,5,10,1989,17,OT,F,24.884430260584278,34.0
16035,5,10,1989,13,RM,M,17.7288132154161,10.0
16036,5,10,1989,17,SH,M,28.063686427146102,26.0
16037,5,10,1989,17,DO,F,38.23265526031132,47.0
16038,5,10,1989,12,DM,M,34.20269201393898,39.0
16039,5,10,1989,18,PM,F,19.26560743963394,22.0
16040,5,10,1989,12,DO,F,39.52435925747002,56.0
16041,5,10,1989,18,PM,F,19.582730951131794,20.0
16042,5,10,1989,17,NL,F,34.587723511421586,85.0
16043,5,11,1989,14,OL,M,24.08114799229965,39.0
16044,5,11,1989,6,PP,M,26.665702373136035,22.0
16045,5,11,1989,3,SH,F,28.875034092672898,43.0
16046,5,11,1989,6,PP,F,21.28403499396828,19.0
16047,5,11,1989,3,RM,F,16.319228243183968,8.0
16048,5,11,1989,6,PP,M,23.864141248873622,19.0
16049,5,11,1989,4,DM,F,39.04151338237463,41.0
16050,5,11,1989,3,SH,F,31.85780265629742,123.0
16051,5,11,1989,14,DM,M,36.67244446777785,50.0
16052,5,11,1989,15,PE,M,20.57992521064831,21.0
16053,5,11,1989,3,RM,M,16.93759816977539,10.0
16054,5,11,1989,8,DM,F,33.42309443503174,24.0
16055,5,11,1989,6,RM,F,18.145052508543195,10.0
16056,5,11,1989,8,DS,M,54.714151429180426,108.0
16057,5,11,1989,8,DM,F,39.47852593701057,43.0
16058,5,11,1989,8,DM,F,34.72812733767589,55.0
16059,5,11,1989,4,DM,F,37.651624687783595,39.0
16060,5,11,1989,3,NL,M,34.75631328063949,203.0
16061,5,11,1989,9,SS,,,
16062,5,11,1989,8,DM,M,33.13345656979569,26.0
16063,5,11,1989,3,PE,F,21.89353677701863,32.0
16064,5,11,1989,3,RM,F,16.652342820920836,10.0
16065,5,11,1989,15,RM,M,15.6450075946775,11.0
16066,5,11,1989,15,PE,M,21.942114473393985,15.0
16067,5,11,1989,3,RM,M,16.88511966773736,9.0
16068,5,11,1989,15,PE,F,21.271849533623737,25.0
16069,5,11,1989,5,OL,M,24.48009319538599,36.0
16070,5,11,1989,3,RM,F,16.7706642931369,6.0
16071,5,11,1989,14,DM,M,34.780989255209384,29.0
16072,5,11,1989,5,OT,F,23.050831275131152,29.0
16073,5,11,1989,5,RM,M,17.019665510841598,10.0
16074,5,11,1989,8,DM,M,37.57688271034998,45.0
16075,5,11,1989,14,DM,M,39.12526060836977,44.0
16076,5,11,1989,5,PE,F,19.446179243341653,26.0
16077,5,11,1989,8,DM,M,37.97490537894371,47.0
16078,5,11,1989,9,DM,F,40.33765965799912,43.0
16079,5,11,1989,6,RF,F,17.455056668083266,10.0
16080,5,11,1989,5,RM,F,18.150001616048645,11.0
16081,5,11,1989,15,RM,F,18.372105087238168,10.0
16082,5,11,1989,14,DM,F,39.205343045204394,35.0
16083,5,11,1989,9,PE,M,21.196168423782936,16.0
16084,5,11,1989,4,DM,M,39.37507608830778,34.0
16085,5,11,1989,9,DM,M,38.487746618458814,48.0
16086,5,11,1989,4,DM,F,41.53051794071841,40.0
16087,5,11,1989,8,DM,M,39.706357797221926,48.0
16088,5,11,1989,3,SH,F,31.72970816319138,42.0
16089,6,3,1989,18,RF,M,17.051495475640927,11.0
16090,6,3,1989,21,RM,F,16.27154388249281,13.0
16091,6,3,1989,17,DM,F,37.46905000710857,41.0
16092,6,3,1989,16,RM,F,17.86051040782682,8.0
16093,6,3,1989,22,DM,F,35.266457647620435,52.0
16094,6,3,1989,16,RM,F,14.110262267154187,8.0
16095,6,3,1989,24,OT,F,21.1330528045739,26.0
16096,6,3,1989,21,SH,M,27.356272768291465,45.0
16097,6,3,1989,20,RM,M,19.45517601439371,9.0
16098,6,3,1989,18,AH,,,
16099,6,3,1989,24,NL,F,30.888762721082546,148.0
16100,6,3,1989,20,PE,M,20.379497462300346,16.0
16101,6,3,1989,21,RM,,,
16102,6,3,1989,17,DO,F,39.532394533984984,49.0
16103,6,3,1989,16,PE,M,19.5776433415165,21.0
16104,6,3,1989,18,RM,F,15.962185995638293,9.0
16105,6,3,1989,6,PM,M,17.74353064621174,18.0
16106,6,3,1989,24,PE,M,19.981823911990364,21.0
16107,6,3,1989,19,PM,M,21.72025784011161,20.0
16108,6,3,1989,20,RM,M,15.32042659517614,10.0
16109,6,3,1989,12,NL,F,25.870681355833298,57.0
16110,6,3,1989,16,PE,F,20.50216308443172,
16111,6,3,1989,12,NL,F,28.661673710030698,126.0
16112,6,3,1989,16,RM,M,15.77653889110475,8.0
16113,6,3,1989,1,DM,M,41.3445404055179,54.0
16114,6,3,1989,20,RM,M,15.771361316075268,9.0
16115,6,3,1989,23,RM,M,15.734085300326097,8.0
16116,6,3,1989,21,SH,F,32.32690872984207,114.0
16117,6,3,1989,17,RM,F,15.646831792741622,11.0
16118,6,3,1989,1,DO,F,32.89676121718574,43.0
16119,6,3,1989,16,RM,F,17.656439749427054,19.0
16120,6,3,1989,21,NL,M,28.72620537550692,121.0
16121,6,3,1989,18,AH,,,
16122,6,3,1989,19,PE,F,21.707221192811165,18.0
16123,6,3,1989,22,DM,F,36.15713859432431,46.0
16124,6,3,1989,12,RF,F,16.852399024864216,12.0
16125,6,3,1989,20,NL,F,32.1037983560917,178.0
16126,6,3,1989,1,RM,F,15.454746719281328,10.0
16127,6,3,1989,18,PM,F,22.69627794101405,18.0
16128,6,3,1989,18,AH,,,
16129,6,3,1989,22,DS,M,53.76417436098717,130.0
16130,6,3,1989,17,RM,F,15.717692407335848,10.0
16131,6,3,1989,6,RF,F,16.72177325180346,10.0
16132,6,3,1989,17,DO,M,32.983472473149426,58.0
16133,6,3,1989,17,RM,M,16.27235448615436,7.0
16134,6,3,1989,1,DO,F,31.338707827003535,41.0
16135,6,3,1989,20,DM,M,34.32577706363066,26.0
16136,6,3,1989,18,RM,M,16.34982665399381,10.0
16137,6,3,1989,16,RM,M,15.11638097867063,10.0
16138,6,3,1989,19,PE,M,18.843326385476793,22.0
16139,6,3,1989,17,SH,F,25.45022285134368,32.0
16140,6,3,1989,18,PM,F,18.15236408451898,23.0
16141,6,3,1989,22,PE,M,21.774330848706793,23.0
16142,6,3,1989,21,RM,F,15.567645817829991,10.0
16143,6,3,1989,12,DM,M,37.79517078149216,47.0
16144,6,3,1989,20,RM,F,15.377618738231593,8.0
16145,6,3,1989,24,RM,M,17.092473311215215,10.0
16146,6,3,1989,20,OT,M,18.505638933921002,28.0
16147,6,3,1989,1,PE,M,19.082193480113364,18.0
16148,6,3,1989,22,PE,F,21.03198377917265,21.0
16149,6,3,1989,20,OT,F,21.36092060396855,24.0
16150,6,3,1989,19,PE,M,20.772312129469583,21.0
16151,6,3,1989,24,NL,F,30.28663622607219,141.0
16152,6,3,1989,19,SH,F,28.95642486417115,95.0
16153,6,3,1989,22,DS,F,46.652108669891916,113.0
16154,6,3,1989,20,RM,M,17.299187974891687,8.0
16155,6,3,1989,17,RM,M,14.785633857949001,10.0
16156,6,4,1989,4,DM,M,38.366811600863755,46.0
16157,6,4,1989,7,RM,F,15.827126272356406,9.0
16158,6,4,1989,3,SH,M,31.778434099514712,67.0
16159,6,4,1989,3,RM,F,16.44576391046557,8.0
16160,6,4,1989,4,SS,,,
16161,6,4,1989,8,DM,M,33.01153391372501,34.0
16162,6,4,1989,14,DM,M,34.513938623930585,51.0
16163,6,4,1989,2,SS,,,
16164,6,4,1989,3,SH,F,33.039678014506535,111.0
16165,6,4,1989,13,RF,F,14.785180597097414,11.0
16166,6,4,1989,9,PE,M,21.327258891042245,18.0
16167,6,4,1989,3,SH,F,30.848827647838625,60.0
16168,6,4,1989,2,DO,F,33.956310191703565,44.0
16169,6,4,1989,4,DM,F,31.633481809448895,25.0
16170,6,4,1989,8,DS,M,52.422213751677816,113.0
16171,6,4,1989,10,RM,F,16.568155891574904,11.0
16172,6,4,1989,11,DM,M,,
16173,6,4,1989,8,DM,F,39.848829961180755,41.0
16174,6,4,1989,15,PE,M,19.305530405151682,20.0
16175,6,4,1989,15,AH,,,
16176,6,4,1989,9,OL,M,18.53701180002143,32.0
16177,6,4,1989,15,PE,F,21.64502738750693,14.0
16178,6,4,1989,3,RM,M,17.239471991533183,10.0
16179,6,4,1989,13,RM,M,16.774161001696157,10.0
16180,6,4,1989,3,RM,F,15.79512816507873,8.0
16181,6,4,1989,4,DM,F,34.418666373510014,37.0
16182,6,4,1989,2,DO,M,38.044247145346304,54.0
16183,6,4,1989,15,PE,F,23.773139768501373,18.0
16184,6,4,1989,15,AH,,,
16185,6,4,1989,7,RM,M,15.809788654493639,12.0
16186,6,4,1989,9,DM,F,38.56595014375633,49.0
16187,6,4,1989,11,RM,M,18.388588119002897,10.0
16188,6,4,1989,9,SS,,,
16189,6,4,1989,5,RM,F,18.34465226336402,12.0
16190,6,4,1989,14,DM,M,36.16247611401003,45.0
16191,6,4,1989,9,DM,M,35.503988117070236,44.0
16192,6,4,1989,14,NL,M,37.76966664494363,104.0
16193,6,4,1989,8,DM,M,36.61465018942909,46.0
16194,6,4,1989,4,DM,M,34.87267091839901,36.0
16195,6,4,1989,9,OL,F,19.153356791534364,19.0
16196,6,4,1989,8,DM,M,34.85237720388094,47.0
16197,6,4,1989,15,RM,M,16.727041977764348,12.0
16198,6,4,1989,5,PP,M,22.114678832639324,22.0
16199,6,4,1989,3,RM,M,16.509004650640613,9.0
16200,6,4,1989,13,PE,M,20.082075420163427,14.0
16201,6,4,1989,8,DM,F,48.47692919596977,38.0
16202,6,4,1989,14,PE,M,18.302439175539796,18.0
16203,6,4,1989,4,DM,F,36.943682327917074,42.0
16204,6,4,1989,14,DM,M,33.49964176324745,40.0
16205,6,4,1989,7,PE,M,19.262477479785964,23.0
16206,6,4,1989,4,DM,M,36.4767992835411,37.0
16207,6,4,1989,5,OL,M,21.58674304877505,31.0
16208,6,4,1989,9,DM,M,36.9733802625754,52.0
16209,6,4,1989,8,DM,M,38.64202341767629,44.0
16210,6,4,1989,15,RM,F,16.41759393224283,5.0
16211,6,4,1989,13,PE,F,20.126828257050672,21.0
16212,6,4,1989,5,PE,M,20.672013717823457,21.0
16213,6,4,1989,11,DM,M,35.32709805289063,45.0
16214,6,4,1989,10,RM,M,17.301745834980593,11.0
16215,7,3,1989,21,RM,,,
16216,7,3,1989,7,RM,M,,10.0
16217,7,3,1989,7,PE,M,,20.0
16218,7,3,1989,1,SS,,,
16219,7,3,1989,12,RF,M,18.615745634731415,15.0
16220,7,3,1989,17,DO,F,,47.0
16221,7,3,1989,21,SH,F,,120.0
16222,7,3,1989,24,NL,F,,207.0
16223,7,3,1989,7,RM,F,,10.0
16224,7,3,1989,12,NL,F,,
16225,7,3,1989,18,PM,F,,15.0
16226,7,3,1989,17,RM,F,,11.0
16227,7,3,1989,17,SS,,,
16228,7,3,1989,21,SH,M,,61.0
16229,7,3,1989,7,RM,F,,10.0
16230,7,3,1989,7,AH,,,
16231,7,3,1989,17,NL,M,,84.0
16232,7,3,1989,21,NL,M,,145.0
16233,7,3,1989,20,RF,F,,11.0
16234,7,3,1989,1,DM,M,40.218885417822676,42.0
16235,7,3,1989,12,OX,M,20.50597878566045,20.0
16236,7,3,1989,7,RM,,,
16237,7,3,1989,20,RM,M,,10.0
16238,7,3,1989,19,SH,F,,80.0
16239,7,3,1989,17,RM,M,,10.0
16240,7,3,1989,12,AH,,,
16241,7,3,1989,20,NL,M,,131.0
16242,7,3,1989,7,AH,,,
16243,7,3,1989,6,RF,F,,9.0
16244,7,3,1989,12,DM,M,,48.0
16245,7,3,1989,23,RM,F,,11.0
16246,7,3,1989,22,DS,M,,
16247,7,3,1989,21,RM,F,,9.0
16248,7,3,1989,7,PE,F,,24.0
16249,7,3,1989,1,SS,,,
16250,7,3,1989,22,DM,F,,44.0
16251,7,3,1989,23,RM,M,,10.0
16252,7,3,1989,18,PM,F,,23.0
16253,7,3,1989,17,NL,F,,73.0
16254,7,3,1989,1,DO,F,39.126434775640114,47.0
16255,7,3,1989,22,DS,F,,119.0
16256,7,3,1989,1,OL,M,,36.0
16257,7,3,1989,1,SS,,,
16258,7,3,1989,17,OT,M,,22.0
16259,7,3,1989,24,RM,M,,9.0
16260,7,3,1989,12,AH,,,
16261,7,3,1989,21,NL,F,,160.0
16262,7,3,1989,24,SS,,,
16263,7,3,1989,23,AH,,,
16264,7,3,1989,12,RF,F,18.445076143263343,14.0
16265,7,3,1989,22,PE,F,,19.0
16266,7,3,1989,18,RM,F,,10.0
16267,7,3,1989,20,DM,M,,46.0
16268,7,3,1989,19,PE,M,,21.0
16269,7,3,1989,17,SH,F,,51.0
16270,7,3,1989,24,NL,F,,
16271,7,3,1989,21,RM,F,,10.0
16272,7,4,1989,4,DM,F,,43.0
16273,7,4,1989,11,DM,F,,30.0
16274,7,4,1989,9,DM,M,,46.0
16275,7,4,1989,3,SH,F,,105.0
16276,7,4,1989,11,DO,F,,52.0
16277,7,4,1989,15,PE,M,,16.0
16278,7,4,1989,14,DM,M,,44.0
16279,7,4,1989,3,RM,F,,9.0
16280,7,4,1989,3,OT,M,,23.0
16281,7,4,1989,9,RM,F,,9.0
16282,7,4,1989,16,RM,F,,8.0
16283,7,4,1989,9,OT,M,,25.0
16284,7,4,1989,4,DM,F,,23.0
16285,7,4,1989,16,PE,F,,22.0
16286,7,4,1989,2,DO,F,,43.0
16287,7,4,1989,8,DS,M,,102.0
16288,7,4,1989,15,AH,,,
16289,7,4,1989,8,DM,M,,46.0
16290,7,4,1989,8,DM,F,,45.0
16291,7,4,1989,14,DM,M,,41.0
16292,7,4,1989,2,DM,M,,46.0
16293,7,4,1989,16,PE,M,,21.0
16294,7,4,1989,8,AH,,,
16295,7,4,1989,11,PP,M,,16.0
16296,7,4,1989,9,SS,,,
16297,7,4,1989,14,SA,,,
16298,7,4,1989,2,SH,M,,82.0
16299,7,4,1989,3,SS,,,
16300,7,4,1989,5,RM,F,,13.0
16301,7,4,1989,9,DM,M,,52.0
16302,7,4,1989,9,DM,F,,50.0
16303,7,4,1989,3,PP,M,,
16304,7,4,1989,4,DM,F,,42.0
16305,7,4,1989,5,RM,F,,10.0
16306,7,4,1989,8,DM,F,,32.0
16307,7,4,1989,13,RM,M,,10.0
16308,7,4,1989,3,SH,M,,26.0
16309,7,4,1989,14,DM,M,,46.0
16310,7,4,1989,8,OL,F,,18.0
16311,7,4,1989,2,DO,M,,58.0
16312,7,4,1989,15,RM,F,,10.0
16313,7,4,1989,14,NL,M,,116.0
16314,7,4,1989,13,RF,F,18.03300816141378,13.0
16315,7,4,1989,9,SS,,,
16316,7,4,1989,8,DM,M,,48.0
16317,7,4,1989,3,RM,F,,9.0
16318,7,4,1989,3,RM,M,,11.0
16319,7,4,1989,11,OT,M,,14.0
16320,7,4,1989,4,DM,F,,51.0
16321,7,4,1989,5,PP,M,,17.0
16322,7,4,1989,11,DM,M,,47.0
16323,7,4,1989,10,RM,F,,8.0
16324,7,4,1989,8,DM,M,,
16325,7,29,1989,17,OT,M,21.277142918318916,22.0
16326,7,29,1989,24,OT,F,23.27153166529295,19.0
16327,7,29,1989,12,OT,F,19.213071388257312,18.0
16328,7,29,1989,6,PP,F,23.888686076342026,19.0
16329,7,29,1989,12,PE,M,19.328696017338416,22.0
16330,7,29,1989,17,DM,F,34.389326668465365,40.0
16331,7,29,1989,7,PE,,,
16332,7,29,1989,6,PP,M,20.452643053540346,10.0
16333,7,29,1989,19,SH,F,22.167229482931816,30.0
16334,7,29,1989,12,RM,,,
16335,7,29,1989,20,NL,M,30.985876300360342,88.0
16336,7,29,1989,12,OT,M,16.3262544673452,
16337,7,29,1989,20,DM,M,34.224678481023936,26.0
16338,7,29,1989,24,RM,F,15.942351880909882,16.0
16339,7,29,1989,1,DO,F,36.872414116089466,50.0
16340,7,29,1989,20,NL,M,33.39544436556368,132.0
16341,7,29,1989,22,DS,F,50.87900940306646,102.0
16342,7,29,1989,21,RM,F,15.744575876489895,11.0
16343,7,29,1989,1,DM,M,39.27684068646921,46.0
16344,7,29,1989,20,DM,F,31.7206813678671,45.0
16345,7,29,1989,20,RM,F,18.29073007954909,13.0
16346,7,29,1989,20,DM,M,,
16347,7,29,1989,12,DM,M,37.212795023538156,49.0
16348,7,29,1989,17,DM,M,37.21943361648267,51.0
16349,7,29,1989,1,DO,F,37.0444209001417,47.0
16350,7,29,1989,21,NL,M,31.124040618002237,77.0
16351,7,29,1989,7,PE,M,21.878960398233858,21.0
16352,7,29,1989,12,DO,F,34.1124245967528,52.0
16353,7,29,1989,1,PP,M,21.63069776766443,18.0
16354,7,29,1989,6,PE,M,19.102055221917215,23.0
16355,7,29,1989,12,PE,M,20.11768357357087,14.0
16356,7,29,1989,18,PM,F,20.845409774704397,25.0
16357,7,29,1989,23,,,,
16358,7,30,1989,3,SH,M,25.73516112783714,31.0
16359,7,30,1989,13,PP,F,23.20755885369326,19.0
16360,7,30,1989,10,RM,M,15.498699328304495,11.0
16361,7,30,1989,5,OT,M,20.119050375524402,29.0
16362,7,30,1989,9,DO,F,32.69659274994918,38.0
16363,7,30,1989,15,PE,M,19.722978849419324,18.0
16364,7,30,1989,11,DO,F,37.33511979957986,42.0
16365,7,30,1989,9,DM,F,34.07720688411533,44.0
16366,7,30,1989,10,RM,M,15.719810773093814,11.0
16367,7,30,1989,3,PP,M,21.906545880029192,17.0
16368,7,30,1989,8,DM,F,38.96583213321468,51.0
16369,7,30,1989,8,DM,F,29.980670106750345,23.0
16370,7,30,1989,3,OT,F,20.94073855941274,27.0
16371,7,30,1989,5,RM,F,17.824198849705123,14.0
16372,7,30,1989,11,DO,F,37.27584702310519,42.0
16373,7,30,1989,8,DS,M,,
16374,7,30,1989,2,DO,F,34.38976536780776,48.0
16375,7,30,1989,9,OL,F,22.86528512915673,31.0
16376,7,30,1989,4,DM,M,38.58468304418589,28.0
16377,7,30,1989,2,DM,F,34.88020051173825,51.0
16378,7,30,1989,14,DM,M,36.84065685797718,52.0
16379,7,30,1989,3,RM,M,15.325165885843598,11.0
16380,7,30,1989,4,DM,F,36.071655203384424,44.0
16381,7,30,1989,14,DM,F,35.64238160992884,41.0
16382,7,30,1989,2,RF,F,17.203705569964992,16.0
16383,7,30,1989,8,DM,M,37.839606770497866,46.0
16384,7,30,1989,2,DO,M,37.331576495952106,58.0
16385,7,30,1989,4,DM,F,37.101440582962496,40.0
16386,7,30,1989,14,SS,,,
16387,7,30,1989,3,RM,F,15.498966330437407,12.0
16388,7,30,1989,3,PP,F,24.55380599706701,18.0
16389,7,30,1989,4,DM,M,33.02047402138747,47.0
16390,7,30,1989,14,DM,M,35.98671553800015,43.0
16391,7,30,1989,13,PE,F,22.298972952278525,21.0
16392,7,30,1989,3,RM,M,16.373391554313322,11.0
16393,7,30,1989,5,PP,M,20.18401721490556,17.0
16394,7,30,1989,4,DM,M,39.62344780457263,47.0
16395,7,30,1989,14,DM,M,36.061142964873774,47.0
16396,7,30,1989,14,DM,F,36.19800854444228,47.0
16397,7,30,1989,5,PE,F,20.913566710458575,26.0
16398,7,30,1989,14,NL,M,29.352589440835178,151.0
16399,7,30,1989,11,DM,M,32.648072637581386,49.0
16400,7,30,1989,2,PP,M,26.614667362452032,17.0
16401,7,30,1989,9,DM,M,35.69797912985856,56.0
16402,7,30,1989,8,DM,M,34.09761451392325,48.0
16403,7,30,1989,14,OT,M,18.90409403386702,31.0
16404,7,30,1989,13,AH,,,
16405,7,30,1989,11,RM,F,10.358511886517649,8.0
16406,7,30,1989,14,DM,M,37.50390297884708,50.0
16407,7,30,1989,2,NL,F,33.75949831799796,97.0
16408,7,30,1989,4,DM,M,31.02431815731534,45.0
16409,7,30,1989,9,DM,M,33.31884460639083,52.0
16410,7,30,1989,16,RM,F,17.02381520851391,15.0
16411,7,30,1989,2,OT,M,18.032619324005335,22.0
16412,7,30,1989,2,DO,F,36.35518752347446,43.0
16413,7,30,1989,4,DM,F,36.02170136030828,44.0
16414,7,30,1989,8,DM,F,37.406164382524935,36.0
16415,7,30,1989,14,DM,F,31.565676854074187,42.0
16416,9,3,1989,1,DM,F,,
16417,9,3,1989,6,PP,M,22.362490838356187,17.0
16418,9,3,1989,1,OL,M,23.652463805676227,29.0
16419,9,3,1989,12,OT,M,24.48244477978373,22.0
16420,9,3,1989,17,DO,F,36.1650564372529,66.0
16421,9,3,1989,18,PP,F,23.74178396619877,15.0
16422,9,3,1989,6,PF,M,19.077826093315988,7.0
16423,9,3,1989,12,DO,F,33.05302222394936,51.0
16424,9,3,1989,17,OT,M,22.608205116838022,24.0
16425,9,3,1989,6,PF,F,18.946182173550678,7.0
16426,9,3,1989,21,SH,F,32.495686227805045,127.0
16427,9,3,1989,1,PP,M,25.51398587438372,17.0
16428,9,3,1989,23,OT,M,21.84285843462728,27.0
16429,9,3,1989,17,DO,F,38.380218830513265,23.0
16430,9,3,1989,12,OT,F,20.172465430409407,22.0
16431,9,3,1989,1,DO,F,34.75342939714051,54.0
16432,9,3,1989,22,DM,F,40.81175050180874,58.0
16433,9,3,1989,1,OT,F,17.22016427449789,22.0
16434,9,3,1989,12,PE,M,19.777285154318925,23.0
16435,9,3,1989,22,DM,F,35.35610951355854,36.0
16436,9,3,1989,1,OT,F,19.879775084746335,30.0
16437,9,3,1989,12,OT,M,20.382644530689262,29.0
16438,9,3,1989,17,SS,,,
16439,9,3,1989,1,OT,M,17.42804521951142,28.0
16440,9,3,1989,1,DO,M,39.28865205579078,52.0
16441,9,3,1989,22,DS,F,51.09235265744804,121.0
16442,9,3,1989,1,DM,M,36.31503207413111,48.0
16443,9,3,1989,12,DM,M,39.42564079953547,49.0
16444,9,3,1989,23,OT,F,19.767395550425444,27.0
16445,9,3,1989,6,PE,F,18.240083295914523,28.0
16446,9,3,1989,17,NL,F,33.91187481266878,118.0
16447,9,3,1989,6,PP,F,20.476448640904234,18.0
16448,9,3,1989,12,DO,F,35.491316605444716,54.0
16449,9,3,1989,19,OT,F,23.21281865429612,25.0
16450,9,3,1989,19,PE,F,22.90254901426468,23.0
16451,9,3,1989,19,SH,F,28.31950928777006,100.0
16452,9,3,1989,7,,,,
16453,9,3,1989,20,,,,
16454,9,3,1989,24,,,,
16455,9,4,1989,11,DO,F,36.843364583306226,37.0
16456,9,4,1989,9,DO,F,36.6911479725792,49.0
16457,9,4,1989,16,PE,F,17.26653134070819,27.0
16458,9,4,1989,4,DM,F,33.69017101990351,40.0
16459,9,4,1989,9,DO,M,34.9842908780809,50.0
16460,9,4,1989,8,DM,M,39.94979727211995,46.0
16461,9,4,1989,13,OT,M,21.67307268232232,22.0
16462,9,4,1989,3,NL,M,33.44456960131306,208.0
16463,9,4,1989,8,DM,M,36.72603926005387,49.0
16464,9,4,1989,3,PP,F,23.891140615615207,16.0
16465,9,4,1989,14,DM,M,40.32281703874739,50.0
16466,9,4,1989,8,DM,F,40.38250895270755,55.0
16467,9,4,1989,8,PP,F,22.915618918866354,15.0
16468,9,4,1989,2,DO,F,37.45020364854504,45.0
16469,9,4,1989,9,DM,F,39.43259889790101,42.0
16470,9,4,1989,9,DM,M,38.6485694138694,53.0
16471,9,4,1989,3,SH,F,32.36835188758329,96.0
16472,9,4,1989,2,DO,M,40.96202047483908,56.0
16473,9,4,1989,3,SH,M,21.547313840511038,16.0
16474,9,4,1989,14,DM,M,33.69724184296277,46.0
16475,9,4,1989,5,OT,F,16.118994708156276,22.0
16476,9,4,1989,8,DM,F,36.70347846296238,42.0
16477,9,4,1989,14,DM,F,30.57421980216824,43.0
16478,9,4,1989,8,PP,M,21.084697778492263,13.0
16479,9,4,1989,14,DO,M,34.383339790065996,45.0
16480,9,4,1989,4,DM,M,39.21883571483833,47.0
16481,9,4,1989,14,AH,,,
16482,9,4,1989,3,PP,M,24.28212086486287,16.0
16483,9,4,1989,11,DM,F,35.97189085083913,42.0
16484,9,4,1989,8,OL,M,20.450116142015304,27.0
16485,9,4,1989,8,DM,M,33.773737946600235,44.0
16486,9,4,1989,4,DM,F,37.015847763388976,40.0
16487,9,4,1989,11,DM,M,34.19789562107366,48.0
16488,9,4,1989,10,,,,
16489,9,4,1989,15,,,,
16490,10,7,1989,21,NL,M,37.221024486021605,167.0
16491,10,7,1989,22,DM,M,38.91754502421112,50.0
16492,10,7,1989,8,DM,F,32.62149923279143,25.0
16493,10,7,1989,3,OT,F,18.762644656951643,23.0
16494,10,7,1989,9,DO,F,38.90652116643125,49.0
16495,10,7,1989,2,DO,F,35.766499818309924,46.0
16496,10,7,1989,18,AH,,,
16497,10,7,1989,8,DM,M,37.60882719798737,47.0
16498,10,7,1989,2,PE,M,22.61649796341067,21.0
16499,10,7,1989,9,OT,M,22.974583177133187,20.0
16500,10,7,1989,8,DM,M,33.98247201429447,47.0
16501,10,7,1989,9,OT,F,18.660718889498348,23.0
16502,10,7,1989,3,OT,M,21.209678097866032,21.0
16503,10,7,1989,11,OT,M,21.198518523640935,25.0
16504,10,7,1989,9,DM,M,35.567625213807155,55.0
16505,10,7,1989,8,DM,F,37.672631330171015,43.0
16506,10,7,1989,11,PE,M,21.52353464912462,15.0
